"branch","selection_rule","pair_label","var1","var2","delta_A","dominance_waba","dominance_iwaba","flipped","r_R_billard","r_R_het","r_R_het_defined","delta_A_estimate","delta_A_ci_lower","delta_A_ci_upper","delta_A_ci_defined","delta_A_n_finite","delta_A_boot_defined_rate","delta_A_reject_null","delta_A_p_value","delta_A_q_value","delta_A_q_le_0_05","delta_A_q_le_0_10","r_R_het_estimate","r_R_het_ci_lower","r_R_het_ci_upper","r_R_het_ci_defined","r_R_het_n_finite","r_R_het_boot_defined_rate","r_R_het_reject_null","r_R_het_p_value","r_R_het_q_value","r_R_het_q_le_0_05","r_R_het_q_le_0_10","bootstrap_B","bootstrap_seed","checkpoint_file","checkpoint_every"
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_8028","Probe_6732","Probe_8028",0.419664774155789,"Between","Between",FALSE,0.751093692483173,0.62036143025325,TRUE,0.419664774155789,0.31815210179024,0.540215546827306,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.62036143025325,0.332795863101325,0.918907838759538,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_15809","Probe_6732","Probe_15809",0.410781595374596,"Between","Between",FALSE,0.856218779347623,0.829985288533914,TRUE,0.410781595374596,0.329515570203401,0.493751789610823,TRUE,399,1,TRUE,0.385,0.422982062780269,FALSE,FALSE,0.829985288533914,0.548103521938708,0.937612152817223,TRUE,399,1,TRUE,0.285,0.315379403794038,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_3365","Probe_6732","Probe_3365",0.464034950430254,"Between","Between",FALSE,0.836526351403035,0.831514882885916,TRUE,0.464034950430254,0.350235752259147,0.587527936199658,TRUE,399,1,TRUE,0.055,0.0651595744680851,FALSE,TRUE,0.831514882885916,0.638952545987935,0.951397543009432,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_6729","Probe_6732","Probe_6729",0.362934172472402,"Between","Between",FALSE,0.791778780616614,0.724248114726541,TRUE,0.362934172472402,0.267463902011454,0.477771870666367,TRUE,399,1,TRUE,0.225,0.253099173553719,FALSE,FALSE,0.724248114726541,0.512586991988053,0.879356672980156,TRUE,399,1,TRUE,0.17,0.193181818181818,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_1090","Probe_6732","Probe_1090",0.43836300890844,"Between","Between",FALSE,0.77764136091522,0.771734280778918,TRUE,0.43836300890844,0.351527718610201,0.542356677456005,TRUE,399,1,TRUE,0.16,0.183177570093458,FALSE,FALSE,0.771734280778918,0.524436684567168,0.881718731439954,TRUE,399,1,TRUE,0.205,0.229757548032937,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_3539","Probe_6732","Probe_3539",0.473515809369682,"Between","Between",FALSE,0.873267570512037,0.897722786947315,TRUE,0.473515809369682,0.376020041225434,0.584727195197437,TRUE,399,1,TRUE,0.155,0.1781191369606,FALSE,FALSE,0.897722786947315,0.744940461268612,0.964377138913293,TRUE,399,1,TRUE,0.135,0.155136022514071,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_6486","Probe_6732","Probe_6486",0.466675620356826,"Between","Between",FALSE,0.875749530232086,0.880762875694307,TRUE,0.466675620356826,0.361523601972115,0.587693047911421,TRUE,399,1,TRUE,0.16,0.183177570093458,FALSE,FALSE,0.880762875694307,0.789541765861719,0.956251029519106,TRUE,399,1,TRUE,0.35,0.382130124777184,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_6813","Probe_6732","Probe_6813",0.458204546520667,"Between","Between",FALSE,0.81874524731384,0.87615618914648,TRUE,0.458204546520667,0.365372581786083,0.561791616580351,TRUE,399,1,TRUE,0.295,0.327926497277677,FALSE,FALSE,0.87615618914648,0.72643186672583,0.950582187485738,TRUE,399,1,TRUE,0.045,0.0534156976744186,FALSE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_13869","Probe_6732","Probe_13869",0.479097766328573,"Between","Between",FALSE,0.903132217136791,0.870217736735608,TRUE,0.479097766328573,0.391213629251426,0.58790374213188,TRUE,399,1,TRUE,0.315,0.34920814479638,FALSE,FALSE,0.870217736735608,0.671222109225717,0.975047319031067,TRUE,399,1,TRUE,0.2,0.224770642201835,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_5186","Probe_6732","Probe_5186",0.433332629832306,"Between","Between",FALSE,0.886700619676087,0.877702318590076,TRUE,0.433332629832306,0.326084968828481,0.564236128810511,TRUE,399,1,TRUE,0.255,0.285534734917733,FALSE,FALSE,0.877702318590076,0.666831277104119,0.973672582312044,TRUE,399,1,TRUE,0.38,0.413410301953819,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_3720","Probe_6732","Probe_3720",0.436862158990467,"Between","Between",FALSE,0.807230326862402,0.795420688057734,TRUE,0.436862158990467,0.331665644262487,0.556825493661376,TRUE,399,1,TRUE,0.22,0.248387096774194,FALSE,FALSE,0.795420688057734,0.585690202124626,0.928195126468525,TRUE,399,1,TRUE,0.255,0.283977272727273,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_6142","Probe_6732","Probe_6142",0.360440454047847,"Between","Between",FALSE,0.773298252519247,0.66881029861023,TRUE,0.360440454047847,0.249019074200715,0.49120680964457,TRUE,399,1,TRUE,0.225,0.253099173553719,FALSE,FALSE,0.66881029861023,0.346690307449143,0.921033426938179,TRUE,399,1,TRUE,0.325,0.355786416443253,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_3909","Probe_6732","Probe_3909",0.47457444600954,"Between","Between",FALSE,0.97066376154288,0.967528970535936,TRUE,0.47457444600954,0.376020919281184,0.589603583647972,TRUE,399,1,TRUE,0.48,0.521276595744681,FALSE,FALSE,0.967528970535936,0.894087156914411,0.995909814425652,TRUE,399,1,TRUE,0.3,0.331081081081081,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_11812","Probe_6732","Probe_11812",-0.00176559193325717,"Between","Within",TRUE,0.53510128178256,0.25477880435179,TRUE,-0.00176559193325717,-0.00788807732678351,0.0102427520547078,TRUE,399,1,FALSE,0.12,0.139204545454545,FALSE,FALSE,0.25477880435179,-0.0670806264861016,0.537017285445076,TRUE,399,1,FALSE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_2452","Probe_6732","Probe_2452",0.451245900767417,"Between","Between",FALSE,0.876537333159675,0.856906079455859,TRUE,0.451245900767417,0.347357767478082,0.573558576193686,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.856906079455859,0.69798653007299,0.962729416876773,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_6732--Probe_7001","Probe_6732","Probe_7001",0.00342688541255621,"Between","Between",FALSE,0.08476882083864,-0.180441697335672,TRUE,0.00342688541255621,0.00092243714155234,0.00673732363575263,TRUE,399,1,TRUE,0.395,0.433191584601612,FALSE,FALSE,-0.180441697335672,-0.20395941032516,-0.068636103503346,TRUE,399,1,TRUE,0.12,0.138548539114043,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7889--Probe_1009","Probe_7889","Probe_1009",0.310768399587472,"Between","Between",FALSE,0.723595886798988,0.404754243329484,TRUE,0.310768399587472,0.231025969937077,0.408526820127617,TRUE,399,1,TRUE,0.185,0.210618029739777,FALSE,FALSE,0.404754243329484,0.250687494933242,0.607539494370167,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7889--Probe_4351","Probe_7889","Probe_4351",0.247320601178753,"Between","Between",FALSE,0.699695652268357,0.383961241584732,TRUE,0.247320601178753,0.163072191094453,0.347512232273305,TRUE,399,1,TRUE,0.34,0.375902527075812,FALSE,FALSE,0.383961241584732,0.183202245396987,0.62970092471301,TRUE,399,1,TRUE,0.145,0.165849673202614,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7889--Probe_7096","Probe_7889","Probe_7096",0.378895938973814,"Between","Between",FALSE,0.812086572488184,0.664871499906151,TRUE,0.378895938973814,0.310901328360739,0.475525272922034,TRUE,399,1,TRUE,0.12,0.139204545454545,FALSE,FALSE,0.664871499906151,0.419377395497905,0.841011395290423,TRUE,399,1,TRUE,0.095,0.110412713472486,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7889--Probe_4602","Probe_7889","Probe_4602",0.305566380623107,"Between","Between",FALSE,0.830694297583281,0.69240660069014,TRUE,0.305566380623107,0.231168582287259,0.403879511824838,TRUE,399,1,TRUE,0.095,0.111044847328244,FALSE,FALSE,0.69240660069014,0.450400796157476,0.825845952446368,TRUE,399,1,TRUE,0.25,0.278662420382166,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7889--Probe_930","Probe_7889","Probe_930",0.342541614141446,"Between","Between",FALSE,0.685889738454718,0.259802044337746,TRUE,0.342541614141446,0.269223341244111,0.435242233726206,TRUE,399,1,TRUE,0.385,0.422982062780269,FALSE,FALSE,0.259802044337746,0.0516139745095881,0.577679002066854,TRUE,399,1,TRUE,0.075,0.0877507163323782,FALSE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7889--Probe_9236","Probe_7889","Probe_9236",0.126571899550649,"Between","Between",FALSE,0.812377257490171,0.634570892918398,TRUE,0.126571899550649,0.0795972591811768,0.190155414997028,TRUE,399,1,TRUE,0.015,0.0184118236472946,TRUE,TRUE,0.634570892918398,0.460849788093589,0.804619135272635,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7889--Probe_42","Probe_7889","Probe_42",0.315545184075806,"Between","Between",FALSE,0.872454130918503,0.791243134951832,TRUE,0.315545184075806,0.256100876270126,0.403206195154266,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.791243134951832,0.622725145015365,0.872460971477127,TRUE,399,1,TRUE,0.045,0.0534156976744186,FALSE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7889--Probe_7182","Probe_7889","Probe_7182",0.315545184075806,"Between","Between",FALSE,0.872454130918503,0.791243134951832,TRUE,0.315545184075806,0.256100876270126,0.403206195154266,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.791243134951832,0.622725145015365,0.872460971477127,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7889--Probe_2799","Probe_7889","Probe_2799",0.375952917337872,"Between","Between",FALSE,0.784280745177032,0.606002105607734,TRUE,0.375952917337872,0.291589787876296,0.466914757193724,TRUE,399,1,TRUE,0.385,0.422982062780269,FALSE,FALSE,0.606002105607734,0.325277432446918,0.760899534748768,TRUE,399,1,TRUE,0.005,0.00636694386694387,TRUE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7889--Probe_5989","Probe_7889","Probe_5989",0.215929398224889,"Between","Between",FALSE,0.707023433243263,0.508248255831997,TRUE,0.215929398224889,0.143542350670508,0.32781952406967,TRUE,399,1,TRUE,0.005,0.00629496402877698,TRUE,TRUE,0.508248255831997,0.321303802036399,0.719256322933565,TRUE,399,1,TRUE,0.285,0.315379403794038,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7889--Probe_331","Probe_7889","Probe_331",0.238588045393964,"Between","Between",FALSE,0.735748531388666,0.455251926078397,TRUE,0.238588045393964,0.170300023556256,0.335780186647289,TRUE,399,1,TRUE,0.17,0.194444444444444,FALSE,FALSE,0.455251926078397,0.27946332895216,0.693633693287627,TRUE,399,1,TRUE,0.055,0.0649084778420038,FALSE,TRUE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7889--Probe_746","Probe_7889","Probe_746",0.348147910095465,"Between","Between",FALSE,0.76553540837813,0.548070732355669,TRUE,0.348147910095465,0.271570159766285,0.443152561861029,TRUE,399,1,TRUE,0.225,0.253099173553719,FALSE,FALSE,0.548070732355669,0.289519076737462,0.741533533069632,TRUE,399,1,TRUE,0.16,0.181987000928505,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7889--Probe_5320","Probe_7889","Probe_5320",0.22271370138258,"Between","Between",FALSE,0.748577051561703,0.467843474326417,TRUE,0.22271370138258,0.153444500847373,0.336685411243515,TRUE,399,1,TRUE,0.155,0.1781191369606,FALSE,FALSE,0.467843474326417,0.267653943871249,0.676250138669762,TRUE,399,1,TRUE,0.205,0.229757548032937,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7889--Probe_3147","Probe_7889","Probe_3147",0.281481240610458,"Between","Between",FALSE,0.761709888323807,0.531513989858297,TRUE,0.281481240610458,0.202046268074036,0.384462508986717,TRUE,399,1,TRUE,0.35,0.386609558160505,FALSE,FALSE,0.531513989858297,0.362236017873304,0.703177729343873,TRUE,399,1,TRUE,0.135,0.155136022514071,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7889--Probe_1277","Probe_7889","Probe_1277",0.330864704437234,"Between","Between",FALSE,0.845844958470726,0.718647686636676,TRUE,0.330864704437234,0.250033084409666,0.445724918263139,TRUE,399,1,TRUE,0.045,0.0536235408560311,FALSE,TRUE,0.718647686636676,0.553345933543907,0.892349022785097,TRUE,399,1,TRUE,0.16,0.181987000928505,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7889--Probe_2384","Probe_7889","Probe_2384",0.241727810251634,"Between","Between",FALSE,0.78714496980844,0.569376442568032,TRUE,0.241727810251634,0.170246265161028,0.345429028517777,TRUE,399,1,TRUE,0.295,0.327926497277677,FALSE,FALSE,0.569376442568032,0.371912214247346,0.737511137602348,TRUE,399,1,TRUE,0.315,0.345766129032258,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
"top50","Top 50 probes ranked by one-way ANOVA F statistic after variance filtering and global z-score normalization.","Probe_7889--Probe_928","Probe_7889","Probe_928",0.307013501352554,"Between","Between",FALSE,0.817162872399862,0.688075174475724,TRUE,0.307013501352554,0.232266025197454,0.41503947129564,TRUE,399,1,TRUE,0.255,0.285534734917733,FALSE,FALSE,0.688075174475724,0.497244674277482,0.887837843344216,TRUE,399,1,TRUE,0.2,0.224770642201835,FALSE,FALSE,399,20260321,"D:/08-MyProjects-new/04-I-WABA/05-I-WABA_20260330/I-WABA_Rproject/results/cancer14_pairwise_fdr_top50_checkpoint_v1.rds",25
