"pair_label","var1","var2","r_between_waba","r_within","r_between_int","weighted_between_waba","weighted_within_waba","weighted_between_int","weighted_within_int","delta_A","dominance_waba","dominance_iwaba","flipped"
"Probe_7096--Probe_5186","Probe_7096","Probe_5186",0.903010918990999,0.490097764104107,0.899904410688,0.619726971028058,0.153559769010212,0.644377425012658,0.139028321385845,0.395893391718578,"Between","Between",FALSE
"Probe_7096--Probe_3720","Probe_7096","Probe_3720",0.858170678618018,0.651150192038796,0.866680446485203,0.588831947812981,0.204108384184047,0.620487873608627,0.184785766473162,0.350859421804281,"Between","Between",FALSE
"Probe_7096--Probe_6142","Probe_7096","Probe_6142",0.926066317677579,0.493174098369938,0.922790713932222,0.633845431168673,0.155374998507144,0.659391420894545,0.140595563544168,0.415029933461025,"Between","Between",FALSE
"Probe_7096--Probe_3909","Probe_7096","Probe_3909",0.878347453549128,0.583485102708353,0.869455895452879,0.601021753216853,0.183928398791983,0.621150417569215,0.166423883944253,0.35813093209932,"Between","Between",FALSE
"Probe_7096--Probe_11812","Probe_7096","Probe_11812",0.111195370151951,0.160773921136658,0.190402485077977,0.0760803147334344,0.05068881082067,0.136016705770055,0.045863931167253,0.0163970440664232,"Between","Between",FALSE
"Probe_7096--Probe_2452","Probe_7096","Probe_2452",0.908512581949941,0.490193420010146,0.905799791074385,0.621290123920646,0.154708100759238,0.64681507874197,0.139967632301769,0.398778807995818,"Between","Between",FALSE
"Probe_7096--Probe_7001","Probe_7096","Probe_7001",-0.0907676667321751,0.052262214341258,-0.0396137902140429,-0.0620361525648081,0.0165134142823121,-0.0282749137584649,0.0149383049390441,0.000576317793596762,"Between","Between",FALSE
"Probe_4602--Probe_930","Probe_4602","Probe_930",0.921781911369269,0.661165671950367,0.916425156956411,0.641443351508194,0.20107780969978,0.663369487672781,0.182569710001353,0.406727378165269,"Between","Between",FALSE
"Probe_4602--Probe_9236","Probe_4602","Probe_9236",0.585872521842089,0.337864592135414,0.626476422320127,0.407339905310618,0.102956344961501,0.453174325391748,0.0934627586299098,0.196631681943553,"Between","Between",FALSE
"Probe_4602--Probe_42","Probe_4602","Probe_42",0.870676383338294,0.446732149983253,0.880746743779124,0.604947670343417,0.136339210407118,0.636766244424295,0.123749890313538,0.390157214685608,"Between","Between",FALSE
"Probe_4602--Probe_7182","Probe_4602","Probe_7182",0.870676383338294,0.446732149983253,0.880746743779124,0.604947670343417,0.136339210407118,0.636766244424295,0.123749890313538,0.390157214685608,"Between","Between",FALSE
"Probe_4602--Probe_2799","Probe_4602","Probe_2799",0.907384458295875,0.659056181135592,0.908541562230766,0.630409076022005,0.201170183898762,0.656825687713447,0.182591849778125,0.398080200434845,"Between","Between",FALSE
"Probe_4602--Probe_5989","Probe_4602","Probe_5989",0.923526292175838,0.51077557069454,0.913473972833433,0.640746909158844,0.156389227602349,0.659678652646192,0.14190586184777,0.415038651130337,"Between","Between",FALSE
"Probe_4602--Probe_331","Probe_4602","Probe_331",0.965305037391201,0.533992869697872,0.962064987101072,0.669033762705589,0.163879549877949,0.69419705450754,0.148670080773228,0.459806757569827,"Between","Between",FALSE
"Probe_4602--Probe_746","Probe_4602","Probe_746",0.944766517390794,0.658329917148401,0.942157732231002,0.653928407012799,0.20263397041648,0.6791207420719,0.183776875693337,0.427431042272684,"Between","Between",FALSE
"Probe_4602--Probe_5320","Probe_4602","Probe_5320",0.983112145575142,0.750687886434065,0.981997795935691,0.680140852431076,0.231307753982792,0.70756896474494,0.209761231401246,0.456654065671259,"Between","Between",FALSE
"Probe_4602--Probe_3147","Probe_4602","Probe_3147",0.973855659480124,0.738974859831077,0.970426403600828,0.672986645601757,0.228255073395996,0.698619296177776,0.206945123709514,0.445242636764785,"Between","Between",FALSE
"Probe_4602--Probe_1277","Probe_4602","Probe_1277",0.977824488291388,0.584202892450711,0.969401655035308,0.675067523190152,0.180834116206815,0.697345123991726,0.163918199348706,0.459421045877314,"Between","Between",FALSE
"Probe_4602--Probe_2384","Probe_4602","Probe_2384",0.98611038741151,0.819201372717358,0.984454952446805,0.679510411181736,0.254604560679538,0.707132579506863,0.230698607683955,0.446814637412715,"Between","Between",FALSE
"Probe_4602--Probe_928","Probe_4602","Probe_928",0.967553020942439,0.703328755111484,0.956679721911755,0.666576800323249,0.218694424491056,0.687063883317737,0.198151313402917,0.432792836756348,"Between","Between",FALSE
"Probe_4602--Probe_8028","Probe_4602","Probe_8028",0.986751603823746,0.267636973228993,0.977725550803205,0.679792295011595,0.0832224470488865,0.702169597282368,0.0754046768479612,0.487356278057138,"Between","Between",FALSE
"Probe_4602--Probe_15809","Probe_4602","Probe_15809",0.979759249398345,0.148105301422098,0.977868206206743,0.674206673862673,0.0461657654012446,0.701647014517015,0.0418192628527723,0.490559682235091,"Between","Between",FALSE
"Probe_4602--Probe_3365","Probe_4602","Probe_3365",0.960497251817501,0.549365830170893,0.956851675067405,0.660411577524243,0.171539369822584,0.686128935555856,0.155362956852833,0.446635267844956,"Between","Between",FALSE
"Probe_4602--Probe_6729","Probe_4602","Probe_6729",0.962379749745761,0.64191033354398,0.96120448161866,0.66158678138903,0.200512656955506,0.68915336657777,0.181597337113743,0.441954769818672,"Between","Between",FALSE
"Probe_4602--Probe_1090","Probe_4602","Probe_1090",0.983483251232545,0.67220562189241,0.982121692178511,0.675590357770462,0.21030613830098,0.703741013091891,0.190437958160086,0.458984797599419,"Between","Between",FALSE
"Probe_4602--Probe_3539","Probe_4602","Probe_3539",0.97111279278883,0.580164681530073,0.969577205058467,0.666996385941953,0.181565266964849,0.694674114896138,0.16440747531896,0.455542307965978,"Between","Between",FALSE
"Probe_4602--Probe_6486","Probe_4602","Probe_6486",0.959479760733845,0.570208098509999,0.955706902913158,0.658166086815775,0.178926251244432,0.684056529470756,0.161975766173667,0.441697186684028,"Between","Between",FALSE
"Probe_4602--Probe_6813","Probe_4602","Probe_6813",0.939117027511004,0.677685481900366,0.93948660397673,0.643701435930082,0.212992879417098,0.67204355840352,0.192784915709589,0.414476520666512,"Between","Between",FALSE
"Probe_4602--Probe_13869","Probe_4602","Probe_13869",0.902048153056651,-0.0230325363219574,0.900026984452911,0.617931172809659,-0.00724778435895201,0.643523957818757,-0.00655936282068788,0.414080059046104,"Between","Between",FALSE
"Probe_4602--Probe_5186","Probe_4602","Probe_5186",0.975129043161156,0.573904665008385,0.969699593864265,0.66781688163605,0.180692806871297,0.693197580208666,0.163521155060087,0.453783717054964,"Between","Between",FALSE
"Probe_4602--Probe_3720","Probe_4602","Probe_3720",0.9410289859161,0.642522394461762,0.940618971464278,0.644330367580215,0.202383135998081,0.672301254306308,0.183142545075028,0.418447784725276,"Between","Between",FALSE
"Probe_4602--Probe_6142","Probe_4602","Probe_6142",0.962259756801664,0.493635409271356,0.959646535076127,0.65723624383805,0.15627645942184,0.684584818826009,0.14134852980253,0.448676967289702,"Between","Between",FALSE
"Probe_4602--Probe_3909","Probe_4602","Probe_3909",0.94548785766126,0.589443151042306,0.935934298160455,0.645606220638276,0.186709890369876,0.667529518648177,0.168865698204899,0.417080034236439,"Between","Between",FALSE
"Probe_4602--Probe_11812","Probe_4602","Probe_11812",-0.116275013646939,0.158328029553287,-0.00972274265948898,-0.0793889212717854,0.0501603647479587,-0.00693400768578433,0.0453656474211217,-0.00200996150335101,"Between","Within",TRUE
"Probe_4602--Probe_2452","Probe_4602","Probe_2452",0.982738794085697,0.493128213375334,0.975731179206735,0.670640088191735,0.156391018579026,0.69559105774709,0.141427421253021,0.463845204135436,"Between","Between",FALSE
"Probe_4602--Probe_7001","Probe_4602","Probe_7001",-0.073670705338673,0.0588830499680041,-0.0330689095812442,-0.0502454126881853,0.0186958729077425,-0.0235640889798238,0.0169050883229672,0.000269484278241733,"Between","Between",FALSE
"Probe_930--Probe_9236","Probe_930","Probe_9236",0.343730683133454,0.18582225756002,0.390545037781094,0.238817879536948,0.0567161454869292,0.28235127003766,0.0514787378378314,0.0770721792425034,"Between","Between",FALSE
"Probe_930--Probe_42","Probe_930","Probe_42",0.733504157715586,0.40665056505507,0.750257411589302,0.509282006170723,0.124306399145634,0.54212238030406,0.112811464615408,0.281170248677866,"Between","Between",FALSE
"Probe_930--Probe_7182","Probe_930","Probe_7182",0.733504157715586,0.40665056505507,0.750257411589302,0.509282006170723,0.124306399145634,0.54212238030406,0.112811464615408,0.281170248677866,"Between","Between",FALSE
"Probe_930--Probe_2799","Probe_930","Probe_2799",0.995052562958443,0.82685865900376,0.992896334407563,0.690831053880592,0.252796463573179,0.717409779532892,0.229416406544302,0.462044904177732,"Between","Between",FALSE
"Probe_930--Probe_5989","Probe_930","Probe_5989",0.898311098972703,0.288029732041287,0.870332426014569,0.622814520985767,0.088330884125411,0.628173299006691,0.0801386056346779,0.38817949747188,"Between","Between",FALSE
"Probe_930--Probe_331","Probe_930","Probe_331",0.890522584346068,0.412550498980787,0.88120462507542,0.616769811537915,0.126813345861247,0.635496525513777,0.1150269169062,0.390624642327137,"Between","Between",FALSE
"Probe_930--Probe_746","Probe_930","Probe_746",0.991422676603133,0.816358334769776,0.989162602115718,0.685739658310332,0.251679610779282,0.712605421512823,0.228224543395585,0.455720044561345,"Between","Between",FALSE
"Probe_930--Probe_5320","Probe_930","Probe_5320",0.896414952922853,0.584601477716368,0.897509558364729,0.619725833642483,0.180421891924686,0.646331616131816,0.163591211311956,0.390982473593052,"Between","Between",FALSE
"Probe_930--Probe_3147","Probe_930","Probe_3147",0.938167905044185,0.541461051862838,0.921423663704546,0.647868901290334,0.167516094091188,0.662972309168573,0.151854266944595,0.41647256433503,"Between","Between",FALSE
"Probe_930--Probe_1277","Probe_930","Probe_1277",0.956536830606604,0.467533278606499,0.929286014726547,0.659906962672515,0.144953175576393,0.668115378535353,0.131374248318053,0.429118965914304,"Between","Between",FALSE
"Probe_930--Probe_2384","Probe_930","Probe_2384",0.91225080665494,0.646587134467913,0.904267629415325,0.628173405227819,0.201280223703218,0.64917238698727,0.182354130263814,0.388171759202478,"Between","Between",FALSE
"Probe_930--Probe_928","Probe_930","Probe_928",0.947644345334417,0.435324465313848,0.915094130081955,0.652402331947312,0.135578539981373,0.656832110600269,0.122824753249147,0.41634250150489,"Between","Between",FALSE
"Probe_930--Probe_8028","Probe_930","Probe_8028",0.867482887342303,0.268585339554843,0.84828025016597,0.597205806143579,0.0836517855350574,0.608867044070637,0.0757824637127417,0.364976095548942,"Between","Between",FALSE
"Probe_930--Probe_15809","Probe_930","Probe_15809",0.863863549051929,0.143766526862299,0.853359040364439,0.594037049701749,0.0448854679355164,0.611967283308158,0.0406534861371576,0.372851249904464,"Between","Between",FALSE
"Probe_930--Probe_3365","Probe_930","Probe_3365",0.93053821134815,0.508816212062786,0.924219223543379,0.639362957785395,0.159133511962937,0.662360104880605,0.144105653275826,0.417954469231394,"Between","Between",FALSE
"Probe_930--Probe_6729","Probe_930","Probe_6729",0.801064488074827,0.370007139960497,0.803113993592568,0.550303824331435,0.115764678347961,0.575486769470521,0.104828520596996,0.320196003105062,"Between","Between",FALSE
"Probe_930--Probe_1090","Probe_930","Probe_1090",0.954400876270012,0.692562759947301,0.94679903969582,0.65515191058706,0.217023860096785,0.678052657696895,0.196491946398964,0.42114632161017,"Between","Between",FALSE
"Probe_930--Probe_3539","Probe_930","Probe_3539",0.944246368370708,0.488123394832548,0.930760736154304,0.6480877861447,0.15300641824391,0.666491829206626,0.138526907734753,0.425021654232641,"Between","Between",FALSE
"Probe_930--Probe_6486","Probe_930","Probe_6486",0.926626927937523,0.340026604590157,0.912797199964607,0.635183645461626,0.10686909226424,0.65297961635698,0.0967305826699163,0.417025573754047,"Between","Between",FALSE
"Probe_930--Probe_6813","Probe_930","Probe_6813",0.941273174916836,0.52535836530624,0.937349283333417,0.644725953512451,0.165383087309827,0.670141229025819,0.14967000162338,0.426688157454293,"Between","Between",FALSE
"Probe_930--Probe_13869","Probe_930","Probe_13869",0.904203208398743,0.0606196696212049,0.880715869905448,0.61897218714205,0.0191062565034218,0.629365694725687,0.0172889133485295,0.395802271172774,"Between","Between",FALSE
"Probe_930--Probe_5186","Probe_930","Probe_5186",0.856086495019683,0.266041293161442,0.84538809369985,0.585878627997396,0.0838974381286415,0.603995922383023,0.0759132325040427,0.359048255386106,"Between","Between",FALSE
"Probe_930--Probe_3720","Probe_930","Probe_3720",0.89481121854294,0.550777838197761,0.892193762963487,0.612254136406508,0.1737644976563,0.637334496669131,0.157221406247816,0.381476690061954,"Between","Between",FALSE
"Probe_930--Probe_6142","Probe_930","Probe_6142",0.794906979140635,0.293494290980095,0.793224099998213,0.542550539717914,0.0930648017262261,0.565548585517269,0.0841625512686333,0.312761867544539,"Between","Between",FALSE
"Probe_930--Probe_3909","Probe_930","Probe_3909",0.94051031929107,0.397945759795357,0.907954954610376,0.641756126951894,0.126254777163521,0.647213355955212,0.114171482171126,0.405850000785656,"Between","Between",FALSE
"Probe_930--Probe_11812","Probe_930","Probe_11812",0.0609058681221549,0.122182935146929,0.141917743710733,0.0415553885738655,0.0387714437068446,0.101155681632742,0.0350601769314328,0.00900325592012137,"Between","Between",FALSE
"Probe_930--Probe_2452","Probe_930","Probe_2452",0.898156343741676,0.379716815784619,0.883614668699402,0.612488670492788,0.12061750147181,0.629571093756109,0.109060590739769,0.384465549640756,"Between","Between",FALSE
"Probe_930--Probe_7001","Probe_930","Probe_7001",0.0167009998894645,0.0965462089830399,0.0640785122200239,0.0113825291464886,0.030703594050275,0.045635336204108,0.0277585397223458,0.00131204738294492,"Within","Between",TRUE
"Probe_9236--Probe_42","Probe_9236","Probe_42",0.880540418452538,0.547340077883139,0.889148430444892,0.61084180222901,0.167643200080842,0.642041920531788,0.152113091563036,0.389079435095283,"Between","Between",FALSE
"Probe_9236--Probe_7182","Probe_9236","Probe_7182",0.880540418452538,0.547340077883139,0.889148430444892,0.61084180222901,0.167643200080842,0.642041920531788,0.152113091563036,0.389079435095283,"Between","Between",FALSE
"Probe_9236--Probe_2799","Probe_9236","Probe_2799",0.328026900618608,0.209316542318723,0.382984486182348,0.227540648413963,0.0641209361175732,0.276532795574922,0.0581800690159952,0.0730854665977758,"Between","Between",FALSE
"Probe_9236--Probe_5989","Probe_9236","Probe_5989",0.259100497379977,0.367293027863048,0.312162030264979,0.179483244941068,0.112861164778334,0.225152338270127,0.102375168981553,0.0402129002045043,"Between","Between",FALSE
"Probe_9236--Probe_331","Probe_9236","Probe_331",0.461591989651881,0.158855263397479,0.511601718828388,0.319418551651489,0.0489267130164835,0.368697747448894,0.0443712289566152,0.133969223014768,"Between","Between",FALSE
"Probe_9236--Probe_746","Probe_9236","Probe_746",0.372877880664092,0.18276398912819,0.424898209839604,0.25768595127021,0.0564565607204608,0.305892206349213,0.0511858158991651,0.0909500541559265,"Between","Between",FALSE
"Probe_9236--Probe_5320","Probe_9236","Probe_5320",0.520535852060458,0.377162702739339,0.566519767175413,0.359554606406208,0.116631174636356,0.407693195378659,0.105731960355585,0.155034494117426,"Between","Between",FALSE
"Probe_9236--Probe_3147","Probe_9236","Probe_3147",0.415103523399245,0.285360118738551,0.468523140023259,0.286409015041422,0.0884584202565881,0.336875284987143,0.0801734440050104,0.107057176511544,"Between","Between",FALSE
"Probe_9236--Probe_1277","Probe_9236","Probe_1277",0.433173870260165,0.2329388916562,0.479134985815865,0.298584299340098,0.072362538971912,0.344240550481996,0.0655718151250784,0.11420189365735,"Between","Between",FALSE
